Word,Clue
POPEEUGENE,Pontiff of 1145.
POPULARITY,Kind of contest.
PRECIOUSLY,Dearly.
PREEMPTIVE,Of a certain bridge bid.
PREVAILING,Most general.
PROVESABLE,Evinces talent.
QUALIFIERS,Tournament players.
QUILLWORTS,Small marsh plants.
QUITCLAIMS,Legal papers.
RADIOSONDE,Device for signaling weather data.
REARGUNNER,Man on a bomber.
RECASTINGS,Shifts in roles
RECONVENES,Meets again.
RECUPERATE,Recover from loss.
REDRIBBONS,Second-place awards.
REDUNDANCE,Wordiness.
REEMBARKED,Started (on) again.
REEMERGING,Appearing once more.
REINSTATED,Put back.
REOPERATED,Ran again.
RETHREATEN,Menace anew.
ROBINADAIR,Old Irish love song.
ROPEDANCER,Equilibrist
ROTARYPLOW,Snow thrower.
SADDLEBAGS,Horseman's gear.
SALUBRIOUS,Conducive to health.
SALVADORAN,Citizen of Santa Ana.
SARATOGANS,Natives of a famous spa.
SCANDALIZE,Shock.
SCHOOLGIRL,Student.
SENSEORGAN,Eye or taste bud.
SERIOCOMIC,Like some plays.
SERRULATED,Finely toothed.
SINGULARLY,In unusual fashion.
SIXFOOTERS,Tall ones.
SLOWFOOTED,Plodding.
SMALLSALAD,Type of side dish.
SOLITAIRES,Rings.
SOREHEADED,Afflicted with migraine.
SORRELTREE,N. American plant.
SPENSERIAN,Kind of stanza.
SPONGINESS,Resilience.
SQUIRRELED,Stored up for future use: Colloq.
STELLIFORM,Star-shaped.
STEWINGHEN,Basic item for fricassee.
STIRRUPCUP,One for the road.
STOOPSDOWN,Crouches.
SUPERWOMAN,Gifted female.
SWAPPLACES,"Canoeists' last words: ""Let's ___"""
SWEEPSAWAY,Discards.
TALKATHONS,Filibusters.
TARANTARAS,Trumpet calls: Var.
TELEVIEWER,One of an audience.
TERRIFYING,Awesome.
THEDEODARS,"Under ___, Kipling tale."
THEMARIMBA,Band instrument.
THROWSOVER,Jilts
TRIALBRIEF,Lawyer's work.
TROUSERLEG,Garment part.
UNANSWERED,Left in doubt.
UNCLENCHED,Released from a grip.
UNDERLINES,Emphasizes.
UNDERSTEAM,Making way
UNEXAMPLED,Peerless.
UNREALIZED,Not accomplished.
VICTIMIZES,Swindles.
VILLANELLE,French verse form.
VODKASLING,Bartender's mixture.
WESTERLIES,Certain winds.
WIDEAWAKES,Felt-hat Republicans of 1860
WINEDEALER,Vintner.
ZEROEDINON,Aimed for attack.
ZIGZAGGING,Moving in sharp angles.
ADJUSTMENT,Compromise.
AFTERNOONS,Hot times in summer.
AHEADSTART,Advantage.
ANESTHETIC,Hospital supply item.
APPOINTING,Designating.
ARTFULDROP,Words for a good splashdown
ASCENDANCY,Domination.
ASIANRULER,"Mao, for one."
ASSISTANCE,Support.
BADTOWORSE,Go from ___ (deteriorate).
BARNSTORMS,Makes one-night stands.
BARRETTSOF,___ Wimpole Street
BAYTHEMOON, . . . be a dog and ___ 
BEAPARTYTO,Aid and abet
BIBLIOPOLE,Bookseller.
BICORNUATE,Crescentlike.
BILLOFSALE,Business paper.
BILLOWIEST,Most wavy.
BISCUITMIX,Mom's baking standby
BOOKSTORES,Where bibliophiles browse.
BOSWELLIAN,Like a famous biographer.
BRASSBOUND,Uncompromising.
BRILLIANCE,Luster.
BURNSALLEN,Famed vaudeville and radio duo.
BURNTBEANS,Home-cooked item
CALCULATOR,Computing machine
CANNEDPEAS,Vegetable for mom's table
CHAUVINIST,Superpatriot.
CLOISTRESS,Nun.
COINTESTER,Mint worker
COLDSTREAM,___ Guards.
COLLEAGUES,Associates.
COMESABOUT,Occurs.
CONSTRAINS,Compels.
CORNSTALKS,Nickname for Australians
CRITICISMS,Certain remarks
DAYLABORER,Workman.
DEMITASSES,Cups.
DESCENDSON,Makes a sudden attack.
DETONATION,Loud report.
DISHABILLE,Disarray.
DIVISIONAL,Departmental.
DOMINEERED,Overpowered.
EIRENICONS,Reconciliations
ELAEOMETER,Oil testing device.
ELEEMOSYNA,Aims: Lat.
EMBROIDERS,Does needlework.
EMISSIVITY,Relative radiation power.
EMMAGRATES,Settles anew?
ENCAMPMENT,Outdoor quarters.
ENERVATING,Devitalizing.
ERINACEOUS,Prickly
ESTAMINETS,French taverns.
EVERYOTHER,Alternative.
EXCUSATORY,Apologetic.
EXHUMATION,Archaeologist's work
FARANDNEAR,All over.
FOUNTAINOF,___ Youth.
FRYERBUYER,Chicken purchaser?
GEOLOGISTS,Certain scientists
GETHSEMANE,Place of suffering
GODWETRUST,In ___.
GRANDDUCHY,"Luxembourg, for one."
GRANTINAID,Subsidy
GRATUITIES,Tips.
HADRIANVII,Current play.
HAPPYPAPPY,Cheerful dad?
HAVEACIGAR,New father's words.
HENRYADAMS,The Education of ___.
HONESTJOHN,Artillery rocket.
HYPOTHETIC,Assumed.
ILLFAVORED,Ugly.
IMPETRATED,Entreated.
INCENDIARY,Agitator.
INHABITANT,Denizen.
INNERVATES,Stimulates to activity.
INSOLENCES,Haughty airs.
INSTALLING,Inducting
INTERURBAN,Early supertrolley.
INTRAVENUS,"Name of a planet's transit, perhaps"
IRISHWOMEN,Certain Dubliners.
JERSEYCITY,Miss Liberty's neighbor.
KISSGOODBY,"Part with, as money."
LANCEOLATE,"Tapering, as a leaf."
LASTGOSPEL,John 1:1â14 as part of a mass
LEAVENLESS,Without tempering influence.
LINCOLNRED,English breed of cattle
LIVINGSTON,New York signer of Declaration of Independence.
MAKESAMINT,Hits the jackpot.
MAKESDOUGH,"Earns, informally"
MANUDUCTOR,Leader of a musical group.
MATERNALLY,With solicitude.
MENDACIOUS,Deceitful.
MINEWORKER,Underground man.
MISCARRIES,Goes wrong.
MOONINDIGO,"Lunar blues, so to speak"
MOVINGMAIL,Post Office function.
MULETRAINS,Certain caravans.
MULTIFLORA,Kind of rose.
NARRATIVES,Tales.
NICENELLIE,Euphemistic.
NICHOLSMAY,Former comic team.
NINETENTHS,Fraction.
NOTEBROKER,Wall St. specialist.
NOVACULITE,Rock used for whetstones.
NOVEMBERII,Veterans Day.
NURSERYMEN,Hothouse workers
OFINDUSTRY,Captain ___.
OFLORRAINE,The House ___.
OFOURSKINS,Scared out ___
ONENIGHTER,Traveling troupe's routine.
ONESFORCES,Marshal ___.
ONTHEGREEN,Ready to putt
OPROMISEME,Bridal number.
OSTENSIBLY,To all appearances.
OUTOFWATER,See 8 Down.
OUTRAGEOUS,Arrows of ___ fortune.
PAPERMILLS,Newsprint plants
PATTYWAGON,Police conveyance?
PEACETALKS,Long-run show in Paris.
PECULATION,Common inside crime.
PENETRATES,Enters.
PERCHINGON,Situated atop
PERNAMBUCO,Recife's other name.
PHALANGIUM,Daddy long-legs genus
PLAYEDDOWN,Soft-pedaled.
PLEASEMOST,Satisfy fully
PLUMMETING,Dropping abruptly.
POINTETTIA,Showy plant.
POURSFORTH,Produces in abundance.
PRESSROOMS,Parts of newspaper plants.
PREVALENCE,Wide use.
PREVENTIVE,Tending to hinder.
PRINCIPALS,Leading figures.
PROFITEERS,Parasites of a sort.
PROGRAMMED,Fed the computer.
PROVINGOUT,Withstanding test.
PULVERIZED,Comminuted
PUNISHMENT,Corporal ___.
QUEENANNES,"With 59 Across, wild carrot."
QUEENSTOWN,South African city.
QUICKENING,Stimulating.
QUICKFIRES,Fast draws.
QUICKTRICK,"Ace, in bridge."
RANTOEARTH,Tracked down
REBELLIONS,Boxer and others
REQUIESCAT,Part of R.I.P.
RESEMBLING,Having similar features
RETRACKING,Going over the same route.
RISENSHINE,Morning shout at camp.
ROUNDDANCE,Hoedown feature.
RUBBERRAFT,Type of lifeboat
RURALSCENE,"Pastures, brooks, farms, etc."
SABADILLAS,Mexican plants.
SCHOOLWORK,Student's chore.
SEAMANSHIP,Mariner's skill.
SENDINGSET,Radio transmitter
SHAREOWNER,Stockholder.
SHELLEDOUT,Paid: Slang
SIMULATION,Feigning process.
SNUFFBOXES,Tobacco containers.
SORDIDNESS,Squalor.
SOUWESTERS,Foul-weather gear.
SPACEPORTS,Milieu for astronauts.
SPLITSPRIT,Cracked spar?
STAMMERING,Halting in words.
STEAMSOPEN,Gets at some mail.
SUPERSEDED,Supplanted.
TARASBULBA,1835 novel
TATERRATER,Spud grader?
TESTDRIVER,Jobholder in Detroit.
THEGUMDROP,Moonbound spider's home
THREEPENCE,Middlesex money
THREETIMES,___ two is six.
THUNDERING,Making loud noises.
TIMBERLAND,Forest.
TOMTURKEYS,Male birds.
TOWARDNONE,See 16 Across.
TROGLODYTE,Cave dweller.
TRYSQUARES,Carpenters' gauges
ULSTERETTE,Light overcoat
UNDIVERTED,Without deflection.
UNEDUCATED,Ignorant.
UNLITTERED,Word for some city areas.
UNSTINTING,Giving one's best effort.
VACUUMPUMP,Pulsometer.
WALKSUNDER,"Tempts fate, ladderwise."
WEEPNOMORE,Advice for a lady.
WHITEMOUSE,Lab worker of a sort
WITHMALICE,"With 57, 36, 48 and 44 Across, a timely phrase."
YOURCHINUP,Keep ___ (be brave).
ACCEPTABLE,Barely adequate
ACCUMULATE,Build up
ADHIBITION,Act of letting in
ADMONITION,Counsel
AFRIKANDER,Boer
ALLEVIATES,Lightens
ANDMOREAND,And more ___ more
APOLITICAL,Word applying to few in Washington
ASBESTOSIS,Miner's disease
ATTHEBRINK,Verging on
ATTHEPOINT,___ of (near)
BEARSFRUIT,Gets results
BIFURCATES,Forks
BLASPHEMER,Impious one
BORDELAISE,Sauce
BOTTOMMOST,Like the green traffic light
BRIGHTSTAR,Guide for the Wise Men
CABANACLUB,Resort-hotel feature
CANNONBONE,Fetlock support
CAPTIOUSLY,In a faultfinding way
CARNIVALOF,___ Venice
CATAFALQUE,Bier
CHECKREINS,Harness parts
CHEEREDFOR,Rooted
CLEARSTORY,High area of a cathedral: Var.
CLEVERIDEA,Bit of ingenuity
COMEINCOME,Enter with a paycheck
CONFECTION,Bonbon
CONFESSING,Owning up
CONSEQUENT,Resulting
CORPULENCE,Portliness
CYCLAMATES,Deposed champions of reducers
DRYGULCHED,Killed from ambush
EARMARKING,Setting apart
EFFLORESCE,Bloom
ELECAMPANE,Coarse herb of Europe
ENCLOSURES,Envelope contents
ENCOUNTERS,Unexpected meetings
ENTREATING,Begging
ESTHONIANS,Baltic people: Var.
ESTIMATORS,Price fixers of a sort
EVALUATING,Critic's chore
FALLSEASON,World Series time
FASTESTGUN,Vital item in the West
FASTIDIOUS,Demanding
FISHERMANS,___ bend (knot)
FIVEOFIVEO,Equally
FLEDERMAUS,Strauss opera
FLUTTERING,Like a nervous stomach
GEMINATING,Doubling
GETSWINDOF,Hears rumors about
GIFTHORSES,Trojan et al.
GOBBLEDPIE,"Ate dessert, in a way"
GOBBLEYOUR,Don't ___ dinner!
GOLLIWOGGS,Grotesque persons
GOTTSCHALK,U.S. pianist of 1800's
GROCERYTAB,Household expense
HAIRSPRING,Watch part
HAPPENINGS,Youth assemblies
HARMONIZER,Barbershop quartet man
HEADSTREAM,River source
HELICOIDAL,Spiral
HIGHFLIERS,Astronauts
HOLDUPHOLD,"Rob, and support"
HOMELINESS,Simplicity
HOTELSUITE,Accommodation
HOUROFDOOM,Fateful time
ICINGSUGAR,Confectioner's need
IDAHOSTATE,Pocatello campus
IDIOTCARDS,Some cues
IMMACULATE,Flawless
INTERFERED,Meddled
INTHETREES,The birds ___.
ISOBUTANES,Fuel gases
JEWELEDPIN,Gift for milady
JOINSHANDS,Works together
KENILWORTH,Scott novel
KEYSTONERS,Pennsylvanians
LAGERMAKER,Brewmaster
LITDEFALLA,Took a match to
LITTERBACH,Untidy one
LITTLECHAP,Stop the World hero
LOGANBERRY,Succulent fruit
MALTESEDOG,Toy animal breed
MANNEDUNIT,Space capsule with a crew
MESMERISTS,Hypnotic experts
METAPIEMAN,"I ___, said Simon simply"
MISTERCHAN,Name in detective fiction
MOTSJUSTES,Exactly right words
NEWYORKMET,Certain player
NOASHTRAYS,Hostess's oversight
NUMBERNINE,Shoe size of 18 Across
OCOMEOCOME,Words in Xmas hymn
OFBUGBEARS,To tell children ___ and goblins
ONEMORNING,___ in May . . . 
OREGONPINE,Douglas fir
OUTLOOKOUT,"View, and be careful"
OVERSLIDES,Skids past the base
PAINLESSLY,"Times try men's souls, said Tom ___"
PASSERELLE,Footbridge
PERNICKETY,Fussy
PHILSLOWLY,"Drop by drop, said ___"
PINHEADPIN,Fool with a bowling target
POLARROUTE,One way to Tokyo
POLYDIPSIA,Excessive thirst
PORTERAGES,Service charges
QUEENOLIVE,Item for relish tray
RAMPAGEOUS,Unruly
REDUNDANCY,Overabundance
RELOCATION,Problem in urban renewal
REPELLANTS,Certain sprays
RESECTIONS,Surgical operations
RESTLESSLY,With impatience
RETREADERS,Some tire workers
ROPEWALKER,Funambulist
RUNUPABILL,Use credit cards
SAFEPLACES,Havens
SASKATOONS,Juneberries
SCANDALOUS,Shocking
SCAVENGERS,Collectors of a sort
SEDIMENTAL,Dreggy
SELENOLOGY,Moon science
SHEERFORCE,___ of will power
SHOEMAKING,"Speciality of Brockton, Mass."
SHOOTSDICE,Gambles in a way
SHORTENERS,"Hem fixers, at times"
SHOWWINDOW,Where the mannequins are
SILVERCORD,Family emotional tie
SIMPLETONS,Saps
SLIPPEDOFF,Decamped
SOLEMNIZED,Dignified
SOLEMNNESS,Gravity
SOPPINGWET,Soaking
SPINESCENT,Thorny
SPLITPSOUP,"Alphabet purÃ©e, literally"
SPORTIVELY,In fun
SPRINGBOKS,Graceful gazelles
SPRINGSONG,Mendelssohn work
SQUARESOFF,Prepares for action
STANDPATON,Hold fast
STEPINTOMY,___ my office
STREPITOSO,"Noisy, in music"
STUTTERING,Stammering
SUNDOWNERS,"Drifters, down under"
SUNPORCHES,Many-windowed places
TAKESACARD,Helps a magician
TAXREFORMS,Congressional issue
THECAPITOL,Washington
THEFIELDOF,On ___ battle
THESCARLET,Letter's antecedent
THETOWEROF,"Label for a gay party, with ""Babel"""
THREADMARK,Anticounterfeit device on currency
TOYANIMALS,Items in Santa's bag
TUDORSEDAN,Old English coach?
TURKEYCOCK,Pompous person
TWEEDRIVER,English-Scottish waterway
UNDERGLASS,Place for pheasant
UNDULATION,Slinky motion
UNREPENTED,Not regretted
VARIATIONS,Some musical works
YANKEENINE,Sports team
ZINFANDELS,Table wines
ABSOLUTISM,Doctrine of unlimited power
ACHONDRITE,Stony meteorite
ACQUIESCED,Agreed
ADIOSSENOR,Parting words in Mexico
AGGRANDIZE,Exaggerate
ALLINADAYS,___ work
AMAGANSETT,Resort near tip of L.I.
ANALOGICAL,Having similarity
ANIMATIONS,Mickey Mouse films
ANTEDATING,Preceding in time
APARTRIDGE,And ___ in a pear . . . 
ARQUEBUSES,Guns of 15th century
ASSIGNMENT,Reporter's stint
ASSOCIATED,Kind of press
ASSORTINGS,Acts of classifying
ASTROGATOR,Spaceman
AUTHORIZES,Sanctions
AVERSENESS,Antipathy
BACKSPACER,Typewriter part
BARBARELLI,Venetian painter
BEENAROUND,He's ___ (well traveled)
BEHOLDENTO,Indebted
BENEDICTUS,Short canticle
BLUEPIGEON,Sailor's sounding lead
BLUETHROAT,European songbird
BLUNDERBUS,Black Maria?
BROOMSTRAW,Sedge grass
BUTTRESSES,Bolsters
CACHINNATE,Roar with merriment
CAMELSBACK,Holder of the last straw
CANDLEENDS,Items once eaten as toasts
CARABINEER,Cavalry soldier
CARTWRIGHT,Wagon-maker
CASHEWTREE,Nut-bearer
CATFISHROE,"Treat for 29 Across, maybe"
CELLODOLLY,"Broadway hit, instrument-wise"
CENTILITER,Small metric unit
CHILLWILLS,Oldtime movie actor
CHINCHBUGS,Field pests
CLASSNOTES,Exam-cramming material
CLEARWATER,Resort near Tampa
COMETOLIFE,Stir
COMPLETION,Finish
COMPROMISE,Meet half-way
CONCORDATS,Compacts
CONFUCIANS,Followers of K'ung Fu-tzu
CONQUERING,"With 10 Down, words for Haile Selassie"
COUNCILMAN,City legislator
CRETANBULL,One of Hercules's captures
CRITICIZES,Writes reviews
DANGERZONE,Place to stay away from
DECELERATE,Slow down
DEPOPULATE,Force migration from an area
DERAILMENT,Mishap on the IRT
DETAINMENT,Enforced delay
DISAVOWALS,Repudiations
DISENGAGES,Detaches
DIVERSIONS,Entertainments
DODDERSEED,Source of cameline oil
DOORJOHNNY,Stage ___
DOUBLEDOME,Highbrow
DROPKICKER,Pigskin specialist of yore
DRYANDHIGH,Marooned
EAGLECLAWS,Farm cultivators
EATINGCROW,On an enforced diet of sorts
EFFETESNOB,No. 2's term for corps member
EMPIRICIST,Experimenter
ENAMELLING,Doing fingernails
ENDEAVORED,Undertook
ENDPAYOFFS,Police chief's promise
EXTIRPATES,Uproots
FAIRTRADED,Like some store items
FLASHBACKS,Certain movie scenes
FLOWERSONG,Carmen selection
FLUTTERSBY,Flits past
FORERUNNER,Omen
FRONTPORCH,House part
GALLICISMS,"It is to laugh, etc."
GOLDENBOYS,Holden and Garfield roles
GOWNANDCAP,Academic wear
GRACENOTES,Appoggiaturas
GRAYBONNET,Blue-ribboned item
GROUNDLING,Creeping plant
HARPSCOTCH,Children's game?
HAVEVIRTUE,See 14 Across
HERITANCES,"Legacies, in old days"
HERRENVOLK,Self-styled master race
HEXAHEDRON,Six-sided solid
HOMECRAFTS,"Cooking, knitting, etc."
HORRENDOUS,Dreadful
HYPOCORISM,Baby talk spoken by adults
ICONODULES,Venerators of images
ILLCALLYOU,Parting promise
IMPAIRMENT,Deterioration
INARTISTIC,Lacking in taste
INUREMENTS,Things passed into use
INVALIDATE,Nullify
JOHNALDENS,Priscilla and spouse
KNEELSDOWN,Prepares to be dubbed
LAMBDACISM,"Chelly tree, for example"
LANGUISHES,Droops
LOOKAROUND,Investigate
LOQUACIOUS,Gabby
LOWERTAXES,Politician's promise
LYINGINBED,Fibbing before snoozing
MAKINGSURE,Guaranteeing
MANUSCRIPT,Morgan Library specialty
MASTERWORT,Parsley's relative
METRICISES,"Does a math job, in Britain"
MISLEADING,Deceptive
MONOGRAPHS,Certain treatises
MTHAMILTON,Site of Lick Observatory
MYTHOMANIA,Propensity for exaggerating
NOINTEREST,Have ___ in (be bored)
OLDSOLDIER,He never dies
ORTHOPEDIC,Certain kind of shoe or brace
ORTHOPTERA,Grasshoppers and crickets
OVERLAPPED,Had something in common
PADEREWSKI,Famed pianist
PALIMPSEST,Reworked parchment
PASSEDOVER,Ignored
PERSEPHONE,Work by 27 Down
POPGUNNERY,Childish shooting
POPULARIZE,Promote in a way
PORTRAITOF,Part of a Joyce title
POSTALRATE,Price of a letter
POSTMARKED,Cancelled in a way
PRANKSTERS,Mischievous ones
PROPENSITY,Leaning
PULCINELLA,Work by 27 Down
QUACKQUACK,Barnyard sound
REDDOGGERS,Linebackers at times
REINSULATE,Ready the house for a new winter
REPREHENDS,Censures
RESTEALERS,Habitual thieves
RICHARDNEY,"Author of ""Wall Street Jungle"""
ROSEMARIES,Fragrant herbs
ROSEWINDOW,Church feature
SABREDANCE,Khachaturian piece
SAVESLEAST,Emulates the grasshopper
SCATTERERS,Strewers
SCREAMSFOR,"Yells, as ""Help!"""
SHANKBONES,Source of soup stock
SHEATENANT,"N. Y. Jets, for one"
SKYJACKERS,Aerial menaces
SNACKTABLE,Place for a quick bite
SNAILEATER,Openbill
SODAANDRYE,Bar order
SONJAHENIE,Ice queen
SPANOFOXEN,Pair of draft animals
SPINNERIES,Yarn mills
SPRINTRACE,"Hundred-yard dash, e.g."
SPRUCETREE,Evergreen
STARVIOLET,Dewdrop
STEEPHILLS,San Francisco trademark
STEREOBATE,Building foundation
STRIKEBACK,Retaliate
STRUCTURED,Made up
SUBLIMINAL,Kind of subtle ad technique
SUNNYSKIES,What Florida promises
TAKESCOVER,Hides
TENCENTERS,Some cigars
TERREPLEIN,Rampart platform
TESSELATES,Forms a mosaic
TESTFLIGHT,Certain pilot's mission
THEHIGHEST,See 14 Across
THEMARTINS,Tony and Cyd
THESIXTIES,Decade
THEYOUNGER,Junior Pliny
TIMOROUSLY,In a Milquetoast manner
TOMBSTONES,Churchyard sights
TREASURING,Holding dear
TURNABOUTS,Extreme changes
UNLOOSENED,Set free
UNRECEIVED,Lost in the mails
UNTASSELED,Like young corn
WHENJOHNNY,___ comes marching . . . 
WHITELINES,Road dividers
WIDEANDFAR,Everywhere
YANKEEDOGS,Anti-U.S. epithet
YLANGYLANG,Perfume-yielding tree
YOULLGOFAR,Boss's promise to son
ACEYDEUCEY,Form of backgammon
ADIFFERENT,Horse of ___ color
ADROITNESS,Skill
AEROLITICS,Meteor science
AFRAMEHOME,Popular pad
AFROHAIRDO,Mod coiffure
AGATEGLASS,Material for marbles
AGIANTSTEP,Take ___ (B'way play)
AIRCOMMAND,High-echelon defense unit
AMANTOMARS,Sending ___ (NASA dream)
AMANUENSES,Dictation takers
ANAMERICAN,___ in Paris
ANDTROUBLE, . . . toil ___
ANGELSFOOD,Kind of cake
ANGULARITY,Gauntness
ANNASYMMES,W. H. Harrison's wife
ANTISELENE,Atmospheric halo
APOLLONINE,Flight of 1969
ARUNAROUND,Get ___ (be avoided)
ASAFOETIDA,Bitter medicine
ASTORIAORE,City of Northwest
ASURETHING,It's ___ (tout's come-on)
BAYPACKERS,See 52 Down
BEAMISHBOY,Jabberwock slayer
BOISEIDAHO,U. S. capital
BOISTEROUS,Wild
BOLSTERSUP,Supports
BONNEVILLE,Columbia River dam
BRADPUSHER,Nailing tool
BUTTONWOOD,Timber tree
CABALLEROS,Horsemen on the rancho
CALLORWIRE,Words to a business contact
CANKEREDLY,Spitefully
CARBOLATED,Containing a certain acid
CHAMELEONS,Fickle ones
CHINABERRY,Ornamental tree
CHROMEREDS,Vermillion shades
CLEANHOUSE,Start a shake-up
CLOSESONES,___ eyes to (condones)
COILSPRING,Watch part
COUNTRYMEN, . . . in the hearts of his ___
CREPUSCULE,Twilight
CRIMEDETAT,Treasonous act in Vichy
CZAREVITCH,Royal Russian
DAVIDJONES,Locker attendant
DEDICATING,Consecrating
DEDUCTIONS,Holmes specialties
DELECTABLE,Causing pleasure
DENIGRATOR,Character assassin
DENVERCOLO,Western U. S. address
DISCONCERT,Rattle
DISOBEYING,Rebellious
DISTENSION,Swelling
DOCUMENTAL,Of official papers
DONIZETTIS,Italian composer and family
DORSIGRADE,Like an armadillo
DRUMSOUTOF,Dismisses in disgrace
EDGARGUEST,Folksy U.S. poet
EDITHCAROW,T.R.'s second wife
ELLENAXSON,First wife of Woodrow Wilson
ELMERSTUNE,Popular song of '40s
ERRISHUMAN,To ___ (words of frailty)
EVERYBODYS,"Old family fare, with 87 Down"
EXCULPATES,Clears of blame
FELIXKRULL,Alter ego of 17 Across
FIRSTINWAR,Part of well-known eulogy
FLOURISHES,Curlicues
FLYCASTING,Forte of 5 Across
FREQUENTLY,Often
GETCLEAROF,Escape
GLISTENING,Nitid
GNOMOLOGIA,Stepquote source
GOODQUEENS,Bess et al.
GREATCRASH,1929 event
GREENBRIER,Smilax
HANNAHHOES,Van Buren's spouse
HONORSCORE,Bridge-pad tally
HOTRODDERS,Today's Jehus
ICECOVERED,Slippery
INTERPLANT,Set young trees among existing ones
IRONMASTER,Operator of a metal plant
IWANTAGIRL,Barbershop quartet favorite
JACKASSRIG,Nautical apparatus
JERRYLUCAS,Big man in New York
JIMHAWKINS,"Narrator of ""Treasure Island"""
JOSEITURBI,Famous pianist
JUANANDEVA,Former Argentine bigwigs
LACEEDGING,Petticoat dÃ©cor
LAYERCAKES,Desserts
LENILENAPE,Delaware tribe
LEVITATION,Medium's forte
LIKELIHOOD,Probability
LOXODROMIC,Of map-projection lines
MINANDBILL,Dressler-Beery alias
MORRISTOWN,N.J. city
MORSECODES,Dot-dash systems
MUNIFICENT,Lavish
NACHTMUSIK,Eine kleine ___
NICETOKNOW,Informative
NOONESFOOL,Smart person
NUDESPAPER,House organ of 15 Across?
OBJECTIVES,Aims
OCCURREDTO,Dawned on
OFPENZANCE,Pirates ___
ONEMILLION,___ B.C.
ONINETAILS,Cat-___
ONTHERANGE,Where a cowboy is at home
ORANGEBATS,Australian flying mammals
PEEREDINTO,Investigated in a way
PERISCOPES,Kind of peepholes
PHYLACTERY,Amulet
PINGOPONGO,Samoan port
PLANETREES,Buttonwoods
POPEPAULVI,Resident near 1 Across
POSTMORTEM,Bridge-table replay
POURSOILON,"Calms, as troubled waters"
PREHISTORY,Study of early man
PRESERVERS,Canners
PRIMERATES,Concerns of bankers and borrowers
PROCREATES,Brings into being
PUTOUTSIDE,Send a pet for an airing
QUERCITRON,Black oak
QUIDDITIES,Crotchets
REAPPEARED,Showed up again
REASONWITH,Try to convince
RECTANGLES,Football fields
REMEDIABLE,Capable of being improved
REPRIMANDS,Censures
REVEREBOWL,Silver antique piece
ROBOTBURNS,Mechanical device catches fire
RUNSAGAMUT,Does the scale
SAUCEREYES,Orphan Annie features
SCALEARMOR,Gear for Galahad
SENATERULE,"Cloture, for one"
SHIBBOLETH,Catchword
SIEGFRIEDS,Opera hero and others
SLENDERIZE,Remove excess fat
SOCCERATES,Athenian teacher
SOUNDEDOFF,Boasted
SPREADSOUT,Expands
SQUETEAGUE,Gray trout
STEELHEADS,Rainbow trout
STOOPSOLOW,How could you ___?
SUPERBOWLS,Large containers
SUPPOSEDLY,Hypothetically
SWANEELAKE,Ballet of the Old South
TAKENOTEOF,Observe
TAWNYEAGLE,Old-World bird
TEABERRIES,Wintergreen fruits
TELESCOPES,Condenses
TENFORTIES,Certain form numbers
TERMINATED,Concluded
TETRALOGIA,Greek dramatic grouping
THEBOERWAR,It ended at Vereeniging
THEDEFENSE,Nabokov novel about a chess man
THEOLOGIAN,Divine
THEWEALTHY,Plutocrats and nabobs
