Word,Clue
MICROSCOPES,Scientific apparatus
MOTHERSETON,First U.S.-born saint
MTMOSEYMORE,Dakota site of Presidential busts
NAVRATILOVA,Reigning tennis queen
NEEDLEWOMAN,Seamstress
ORANGEMOOSE,Dessert for a ruminant?
PARADOXICAL,Seemingly contradictory
POKYPUDDING,Celebrated Harvard club
POLEVAULTED,Reached Olympic heights
POLISHEDOFF,Disposed of quickly
POPSCONCERT,Renowned Boston event
RHETTBUTTER,Oily Mitchell hero?
ROBERTAPINS,Items for madam's hair?
ROUNDROBINS,Certain tourneys
SACRAMENTOR,Calif. counselor
SAUNTERCODE,Postal number
SCALPRIFORM,Chisel-shaped
SEMIDRIVERS,Some truckers
SISSYSPACED,Wool-gathering Oscar winner?
SLOTHSLAYER,"The ___, Cooper book"
SNICKERSNEE,Large knife
SOLICITINGS,Entreaties
STONEMARTEN,One wrapped in a fur
TWOBELOWPAR,EAGLE
VANNASPEAKS,Book by Sajak's colleague
VIENNASMOKE,Shade of gray
VOLUNTARILY,On one's own
WARSAWBONES,Polish surgeon
WAVIERCUGAT,More sinuous bandleader?
WIDDERSHINS,Counterclockwise
WILBERFORCE,Abolitionist in England
YANKEEPANKY,Northern escapades?
ZOSTERIFORM,Girdle-shaped
AATTHEOPERA,Night out
ACCUMMULATE,AMASS
ALEXANDRINE,Twelve-syllable line of verse
ANIGHTMUSIC,Little left
ANNAPAVLOVA,RUSSIA
ANOPENFRAME,"___, said Tom unsparingly"
ARMAGHEDDON,"Final big battle, Irish style"
ARNOLDSEDDY,Agitated movement by a singer
ASSISIASPIE,Ever so simple?
ATRABILIOUS,Gloomy
AUGUSTINIAN,O.S.A. member
AUTHORBOYLE,KAY
BOOKHOLDERS,Tex supporters
BOOKLEARNED,Erudite via reading
BOPASTERNAK,"Novelist, familiarly"
BOTTOMEDOUT,Opposite of peaked
BREADOFLIFE,IHS: John 6:35
BRETTASHLEY,Hemingway's lost lady
BUTLERSTORY,Mystery novel?
CHRYSOLEPIC,Like a goldfish
CITYRAILWAY,EL
CLARINETTLE,Reed weed?
COGENTLEMAN,"Refined fellow of a few, convincing words"
COMMITTMENT,SOLEMN PLEDGE
CORKDOUGLAS,"Lust for Life star, Irish style"
CRABNORFOLK,Va. dish
CREMONASASH,Italian obi?
CUTTINGROOM,Film editor's milieu
DELITERIOUS,HURTFUL
DEMONCOWBOY,IMPROPER
DIEFENBAKER,Lake in Saskatchewan
DOGLEGRIGHT,Slicer's favorite hole
DOMINOSFATS,No-nos for a pianist-songwriter
DONKEYSLEDS,Portable engines' foundation frames
DONKEYSTACK,Auxiliary smoker on a steamship
EASEFULNESS,Comfort
EDITHCAVELL,ENGLAND
ELEPHANTGUN,Large-caliber weapon
EXPLOSIVELY,Blast it! said the dynamiter ___
FIRYEWIPINE,Legend on a souvenir pillow
FLEMANDSCEM,"Start of Stephano's song in ""The Tempest"""
FORTHEBYRDS,Addressed to Robert's family?
FRUITCROSBY,PLUMBING
GOUPANDDOWN,BOB
HANKTHOREAU,"Essayist, familiarly"
HARPINGUPON,Belaboring
HELLOAMALFI,Greeting from Michael Caine?
INCANTATION,Wizardry
IOOODOLLARS,GEE
IPULLEDAGUN,"___, said Tom automatically"
IRRIDESCENT,NACREOUS
ITSALLANACT,"___, said Tom dramatically"
LARGECARTER,BIGAMY
LEATHERPALM,Kind of glove
LEEVANCLEEF,"Actor in ""The Squeeze"""
LETSFLYAWAY,Porter on space travel
LINKSDEVICE,TEE
LIPSWERERED,Her ___ . . . : Coleridge
LIZBROWNING,"Poetess, familiarly"
LORDOFLORDS,IHS: I Tim. 6:15
LYCANTHROPE,Werewolf
MANSPERSIAN,End of the quip
MOMENTARILY,Any time now
NORMANBATES,"Psycho of ""Psycho"""
OATESWARREN,Crowded quarters for a thespian
OLDGRAYHEAD,"Shoot, if you must, this ___: Whittier"
OLLIEHOLMES,"Writer, familiarly"
ONCEINALIFE,Timeless
ONEHALFANEM,EN
ONEMANSMEDE,Start of a punny quip
ONEYEARITCH,+6
OPHIOLOGIST,One who thinks snakes are charming
ORDERLINESS,Felix Unger's obsession
OYSTERSPAWN,Tiff?
PARTICIPLES,Potentially dangling verb forms
PERMISSABLE,SANCTIONED
PIDGEONTOED,Walter got set for a race?
PINFEATHERS,Chef's concern re chicken dishes
PLAYTHROUGH,Hit ahead of preceding golfer(s)
POWERLESSLY,"No juice, said the electrician ___"
RAISESTOVES,REARRANGES
ROSABONHEUR,FRANCE
ROUGHINGOUT,Shaping in a preliminary way
RUBBERBANDS,Groups of masseurs?
SABOTAGENTS,Destructive operatives
SACREDHEART,University in Bridgeport
SECONDSHEET,Additional bedding?
SIMPLEASURE,Uncomplicated enjoyment
SMALLMHBASS,Fisherman's quarry
SOMETIMESTO,More of the quote
STAROFTEXAS,Prairie flower
STRONGCLARK,Superman?
SUNKENFENCE,Short laugh?
THEBARTERED,Abandoned bride
THEGROSSMAN,Hammett book
THEPASTURES,Green leaves
THEREDEEMER,IHS: Isa. 59:20
TICKLERFILE,Reminder of sorts
TWELVEWINKS,+28
TYPEBREADTH,EM
UNEVENETIAN,Erratic Italian
VICTORYSIGN,VEE
VIOLINCELLO,ROSTROPOVICH'S INSTRUMENT
WASPSCOUSIN,BEE
WEECOMMONER,"Epithet for Pitt, Gladstone or Clay"
WHITEMILLER,Closet pest?
WILDESOSCAR,Coveted award for a playwright
WITHERINGLY,"We need water, said the gardener ___"
WOODENRULER,Impassive monarch?
WOODSBREWER,Moonshiner?
WOODWINDIAN,Otoe oboist?
YARNSPINNER,Raconteur
YESSERGEANT,"___, said Tom privately"
ZEDINLONDON,ZEE
AFTERTHEBIS,___ Over
AILUROPHILE,Cat fancier
ALEXISSMITH,Night and Day film star
ARISEMYLOVE,Film based on a biblical phrase
ASMALLCZECH,See 17 Across
AXIDENTALLY,How a new lumberjack fells a tree?
BANGLADESHI,Noisy native of Dhaka?
BOBBERBARON,Shady magnate's into apples?
BOUNCINGBET,The irrepressible Midler
CACOGRAPHER,Bad speller
CANYOUCATCH,"With 62 Across, plea from a diminutive Praguian, falling off a ladder?"
CAPITOLTILL,Congressional register?
CHIPOFFOOLS,Mann-Kramer 100-to-1 bet?
CNVENIENTLY,Without trouble or difficulty
COMMUNICANT,Eucharist partaker
CONSTRICTOR,Boa ___
DARKROOMAND,More of the come-on
DECLINEANDF,Evelyn Waugh novel: 1928
DECOLLETAGE,More of the quip
DESERTSOILS,Ground coverings having sparse vegetation
DISNEYWORLD,Vacation spot
DOUBLEBOGIE,BOGART TWIN FEATURE?
ELFCENTERED,Santa becomes less egotistical
FOOTINMOUTH,Blundering situation
FROMBOWLING,Continuation of apology
GRECIANERNE,End of verse
HAMMERSMITH,A certain metalworker
HELPFULHINT,Pointer?
JAMESCHOICE,Dublin or nothin'?
KINGHENRYVI,Subject of a Shakespearean drama
LEADPISNING,Plumbism
LEOTHETHIRD,A pope in Charlemagne's day
LETTSERVICE,Riga religious meeting?
MALLARDDUCK,Water bird
MANONLETSGO,Puccini's advice to his dallying heroine?
MASSPRODUCE,Manufacture on a wide scale
MINGDYNASTY,T'ai Tsu (1368)âChuang-lieh-ti (1644)
NRTHUMBRIAN,Anglo-Saxon dialect
OLDSTONEAGE,Paleolithic period
ONCEONCRETE,Start of a verse
PASSINFLWER,Maypop
PHILOGYNIST,Lover of women
POLLWATCHER,Civic worker in early Nov.
PROSPECTORS,Participants in 31 Across
RAGGEDROBIN,Mork in tatters
RICHDESSERT,He's a sweetie
SHEDGIVEYOU,More of the quip
SHORESAFIRE,"With William, singer Dinah props burning logs"
SMITHSONITE,Zinc ore
SOUTHDAKOTA,STATE (100th anniversary: 11/2/89)
TASTYRELISH,Chow chow?
THEMASSEUSE,Start of a quip
THESHOEFITS,WEAR IT
THEWRONGWAY,End of the quip
THIRTYYEARS,War of yore
TOEDTHEMARK,Obeyed the rules
TOURINGGHAT,Puccini's vacation activity in India?
TWINFLOWERS,"Creeping, evergreen plants"
TWOBASEHITS,Boggs specialties
UNCNDITINAL,Absolute
VEREXPSURES,Ruined photographs
WEDSHIMSELF,Egotist ties his knot!
WESTWARDHOE,Gardener's direction?
WHANGDOODLE,What-do-you-call-it
WINNERSTALE,Champ's dramatic account?
WINTERCOMES,CAN SPRING BE FAR BEHIND?
WORKINGGIRL,Melanie Griffith film: 1988
ACTORSGROUP,What is equity?
APACHETRAIL,Scenic road past Superstition Mountain
APUZZLEMENT,King of Siam's song for Wall St.?
ARLINEJUDGE,Which former female arbiter do you most admire?
AURUMFINGER,Bond foe
BOURBONREDS,Certain turkeys
BREAKCRANKS,Wreck winders
CASEYSIOGEL,"YANKEE SKIPPER, ONCE"
CHANCELLORS,Title of 48 Across and recent predecessors
CHARDBOILED,"Greens, cooked"
CHOREOGRAPH,Emulated Michael Kidd
CINDERFELLA,Jerry Lewis movie: 1960
CITYOFLIGHT,Helen's abductor
CONDENSTION,"Water from steam, e.g."
COPTICNERVE,Egyptian courage
CRABBEAPPLE,Fruit for Buster?
CROCKBOTTOM,Pot base
CROSSTHEBAR,"Expire, Ã  la Tennyson"
DANNYDEVINO,Actor from Asti?
DIRTYFARMER,Indecent planter?
DISTRACTERS,"Magicians, often"
DOYOURSTUFF,Memo to a waiting taxidermist
DRFERNANDEZ,Head of N.Y.C.'s school system
EVENTUALITY,Whatever that will be
FALLSCHURCH,"City near Alexandria, Va."
FATALVISION,"McGinniss title from ""Macbeth"""
FREEMASONRY,Fellowship
GAMEOFCARDS,Great Lake
GRNDFTHERLY,"Indulgent, in a way"
HANDELSHAND,Applause for George?
HANGSAROUND,Loiters
HARASSOWNER,Bug the landlord
HARRIETVANE,Lord Peter's lady
HEADYWAITER,Rash maÃ®tre d'?
HEPROFESSED,"I teach, ___"
HESNICKERED,"Have a candy bar, ___"
HETHUNDERED,"Storm approaching!, ___"
HOPSCOTCHES,Plays a child's game
INTEROFFICE,"___ Memorandum, Stepquote source"
INTHESENATE,See 20 Across
INTHESPRING,"The flowers that bloom ___, tra la: Gilbert"
JANEWITHERS,"When drought persists, ___"
JUMPINGROPE,Amusement for children
KAZANTZAKIS,Zorba's creator
KINDERGARIO,PLACE FOR FIVE-YEAR-OLDS
KOOKABURRAS,Laughing jackasses
LIVEFOREVER,Orpine
LIVELONGDAY,Gandy dancer's work period?
LONGLONGAGO,Way back when
LOOEASYANNA,"Card game simple, says king of Siam"
LOTSOFWATTS,Electrician's largess
LOVEMEIODER,ELVIS HIT
MARCUSWELBY,Doctor played by Robert Young
MIRIAMSMALL,The Rabbi's helpmeet
MUDDYTURTLE,Vague Donatello?
NAMRADARMAN,Mil. technician of the 60's
NONOBSTANTE,Notwithstanding
ODESSATALES,Isaak Babel book
OENOLOGICAL,About the science of viniculture
OLBLUEOCULI,Frank Sinatra
PENIIOTIARY,THE BIG HOUSE
PHILIPCAREY,"Doctor in ""Of Human Bondage"""
POCKETSIZED,Like some books
PONCHOVILLA,Leader in Mexican outerwear?
PORTERSPORT,A cove for Cole?
RAILATALIAR,Upbraid mendacity
RUSSELLLONG,La. Senator: 1948-87
RUSSIANBANK,Card game
SAFEATFIRST,"Out of danger, originally?"
SCAMPURRING,Playful feline activity?
SHAMBURGERS,Grill counterfeits?
SHEADMITTED,"I let him in, ___"
SHEMUTTERED,"You mongrel, ___"
SHERETORTED,"I work in a lab, ___"
SLEWSOFYEWS,Nurseryman's largess
SMALLHORSES,Super Bowl team: 1988
SPLITCHAIRS,Separate rockers
STABLELINEN,Fabric for a filly?
STONYMASONS,Obdurate bricklayers?
SUFFRAGETTE,"See 4, 13 or 22 Down"
SUMMERVILLE,Town in Ga. or S.C.
SUPURRSTARS,Feline prima donnas?
SWEATYSHIRT,Moist cÃ¡mise?
TABERNACLES,Feast of ___ (Succoth)
THEGAMEISUP,Arresting expression for this crossword
TONTHEAISLE,CRITICS' SEATS
TTHIRDSVOTE,CONGRESSIONAL REQUIREMENT FOR AMENDMENTS
VAGABONDAGE,Hobo's way of life
WINDYJAMMER,Unsubstantial ship?
WINTERHAVEN,Fla. resort city
YOUSLEIGHME,Rudolph's reaction to Santa's jokes?
YULEBESORRY,Holiday warning?
ABEDOFROSES,Sleeping with flowers?
AFTERTHEMAN,A. Miller play
ANEAROFCORN,Poetically close to a cob?
APORTOFCALL,To the left of a visit in an itinerary?
APPARATCHIK,"Bureaucrat, Russian style"
ARNIEPALMER,Pilgrim becomes golfer
ASIDEOFBEEF,Stage whisper from EIsie?
ATCLOSEHAND,Nearby
ATFIRSTHAND,Directly
ATTENTIVELY,In a heedful way
BARYSHNIKOV,Mikhail of ballet
BEATABEATLE,Outplay Ringo?
BENSTRUMPET,Vereen's horn? (Isadora)
BFPINKERTON,Madama Butterfly character
CAPRICORNUS,Tenth zodiac sign: Lat.
CARAMELROSE,Massachusetts chew
CASTACASTLE,Gave Irene the role?
CESARFRANCK,Symphony in D minor composer
CHAPERONAGE,Kind of accompaniment
CLOGGEDSINK,Plumbing problem
CULARWEIGHT,Sum of interest to Bohr
DIRTDAUBERS,Some Dixie wasps
DISILLUSION,"Present magic act, on the street"
DISSENTIENT,Not concurring
DISSOLUTION,"Present answer, on the street"
DOUGHNUTLEY,New Jersey sinker
FIRSTINLINE,L
FLAGELLATED,Whipped
FLAGOFTRUCE,White banner
FOURWHEELER,Small truck
FRANCOPHILE,Admirer of Gallic people
FRIZZLEWHIZ,Hairdresser?
GRANITEWARE,Speckled pottery
HANDANDFOOT,Constantly and diligently
HIRSUTULOUS,Minutely hairy
HOWAMIDOING,Ed Koch's former question
HYPOTHESIZE,Make a tentative assumption
INTERSECTED,Met
JUNIORFELIX,One of the Angels
LACKOFTRACK,Railroad engineer's dearth?
LATEENLOVER,"Don Giovanni, as a seaman?"
LEEUWENHOEK,The Father of Microbiology
LONGFELLOWS,Evangeline author's family
LOSSOFFLOSS,Dentist's dearth?
LOVEFORSALE,The New Yorkers tune
METERREADER,Poetry buff?
MILOSFORMAN,Amadeus director
MORNINGCOAT,Cutaway
MOUSSEATTLE,Washington aspic
NEEDANEEDLE,Require a stylus?
NEEDOFTWEED,Tailor's dearth?
NOVELEVENTS,{/Unusual occurrences/}
OEILDEBOEUF,"Small, round window"
OLDGREYMARE,"With ""The,"" Gus Bailey's transportation in 1917?"
OLIGCASSINI,Deficiency of a designer?
ONEVERYHAND,All around
OOHOOHCHILD,Words from a hit of The Five Stairsteps
OYSTERPLANT,Salsify
PANTOMIMIST,"Marcel Marceau, for one"
PICKAPICKLE,Select a gherkin?
POWERHITTER,Canseco is one
PREDICTABLE,Unlike the distant future
PUMPKINSEED,Small sunfish
PUTSONANACT,PRETENDS
RAISONDETTA,Life's purpose for singer James?
RALAVELLARA,Boarded wrong train in Pyrenees capital?
RAPSCALLION,Scaramouch
REDCORVETTE,"With ""Little,"" Prince's transportation in 1983?"
REPRESENTED,"Earned 10%, perhaps"
REVERBERATE,Ring
RORYSPARROW,N.B.A. player with the Sacramento Kings
SALMONTEREY,California seafood
SCANTOFCANT,Orator's dearth?
SHORTOFPORT,Sommelier's dearth?
SHOWONEARTH,See 20 Across
SINGGALLERY,Don't give a ___
SLUMBROUSLY,In a lethargic manner
STAMGROUNDS,Dismiss pong's partner
SUNYACHTSEN,Chinese pleasure craft?
SWISSSTEAKS,They get cooked with vegetables
SWIZZLEQUIZ,Part of a bartender's test?
TELESAVALAS,Distant actor?
TEMERARIOUS,Rash
THATOURFLAG, . . . ___ was still there: F. S. Key
THEGLASSKEY,LOCKSMITH
THEIRFLAGTO,___ April's breeze unfurled: Emerson
THEMANSTALE,Shakespearean play
THEWHOLESHE,No big theory connector
TONTOCANADA,Bungled bus transfer in Ontario metropolis?
UNDERSTANDS,Sees
VERASIMPSON,"She was ""bewitched"" in ""Pal Joey"""
VIVELAFRANZ,Acclaim for Liszt?
WALTERUSTON,Actor who produced a director
WANTOFQUANT,Miniskirt maker's dearth?
WHEREWITHAL,Money
WHOISSILVIA,Veronese question
WILDHARVEST,FARMER
YNOTTHEBEST,Book by President Carter
AFRICANBIRD,SECRETARY
ALBERTDENTE,Pasta request?
ALTOONASSIS,Singing Jackie in Pennsylvania?
AMBIDETROUS,Like a switch-hitter
ARCTOPHONOS,One of Orion's pets
ATHREEPIECE,Definition: Part III
AWARDEDBOTH,Phrase: Part II
BAGELSANDLO,Deli favorites
BARTONVILLE,Clara's Ill. town?
BEIRUTABAGA,Lebanese tuber?
BLACKJACKMO,Convention site for gamblers?
BORISBECKER,Three-time singles champ
BOSTONREDSO,Roger Clemens's team
BOTTOMSTOPS,Toys to Timothy?
BROOKESCOOK,Rupert's meal maker
BUCKMINSTER,Architect-designer Fuller
BUMBERSHOOT,Umbrella
BUTNOTFORME,Dieter's song while looking at a sweets table
BUTTINSKIES,Meddlers
CAPECHARLES,Town on Chesapeake Bay
CONJUGALITY,Married state
CONJUGATING,Latin student's task
CONTRATALLY,IN A POLYPHONIC WAY
CRANESGRAIN,Hart's cereal source
CRAZYRHYTHM,Muti's opinion of skat
CTUREDTIRES,FLATS
DELINEATION,Sketch
DRESSEDUPIN,Definition: Part II
DUTCHTREATS,Two-tab dinners for two
EDYLCBONNIE,DISORDERLY PARTNERSHIP
ELUCUBRATES,Works out by studious effort
ERUBESCENCE,Redness of the skin
ETINSTLOUIS,Judy Garland flick
FITTEDSHEET,Hope-chest item
FRANKWRIGHT,LLOYD
FRESHENEDUP,Revitalized
GERALDBUILT,Carelessly constructed?
HEADDRESSES,Frocks for locks?
INEPERIENCE,Callowness
JUGGERNAUTS,"Giant battleships, e.g."
KINGSQUEENS,Chess pieces to Alan and Larry?
LEICOGRAPHY,Dictionary compilation
LONGSSHORTS,Summer wear to Shelley and Huey?
MUSEOFMUSIC,Euterpe
NAKEDLADIES,Amaryllis and meadow saffron
NARCOMANIAC,Drug addict
NEALEFRASER,Singles champ: 1960
NIGHTPEOPLE,Peck film: 1954
NIGHTSHADES,Belladonnas
NONCTUALITY,TARDINESS
NOSEYPARKER,Quidnunc
OHGODBOOKII,George Burns sequel: 1980
ONLYUSWOMAN,Start of a phrase about 39 Across
ORPHANANNIE,Comics heroine
OVERSHOTJAW,Canine facial feature
PAMPERSANDY,HOW TO PLEASE ORPHAN ANNIE
PAULHENREID,VICTOR LASZLO
PAULINEBETZ,First women's champ: 1946
PAULINEKAEL,Noted film critic
PERIDOTARDS,"Yellowish-green, foolish oldsters?"
PHILANDERER,"Source of the quote, with ""The"""
PLEASEDASCH,DELIGHTED
PULITZERAND,Phrase: Part III
RAINSSHINES,Polished shoes to Claude?
RELIGIOSITY,Devoutness
RICHARDSHAW,Two-wheeled transport?
RICHMONDALE,Affluent ex-Veep in Virginia?
ROBERTBRUCE,Edward II dreaded this Scot
ROCKHAMPTON,River port NNW of Brisbane
RUBYSTANDER,Red onlooker?
RUMORMONGER,Quidnunc
SAINTLINESS,Sinless Tina has this quality
SALUTATIONS,Letter openers
SHARPSFLATS,Apartments to Becky's kin?
SHORESSHIPS,Destroyers to Dinah and Eddie?
SHORTESTDAY,Dec. 21-22
SIMNELCAKES,"Easter fare, especially in England"
SINODAVENUS,CONFUSING AMORISTS
SLEEPYEYEMN,Convention site for mattress manufacturers?
SOBODYLOVES,Gershwin tune
SOFIARUGULA,Bulgarian salad green?
SPLACKNUCKS,Odd people or animals
STOREBOUGHT,Not homemade
SUBJACENTLY,In an underlying way
SUMMERSWEET,Type of pepperbush
TERPSICHORE,Muse of dance
TRANSPIRING,Occurring
TRIANGULATE,"Survey, in a way"
TRIPLEPLAYS,Drama critics' baseball delights?
VIVICULTURE,Grape growing
WHITENIGHTS,Baryshnikov film: 1985
WRITINGDESK,SECRETARY
YLOPHONISTS,Drummers' cousins
YOURENOBODY,___ Till Somebody Loves You
ADMINISTERS,Madison Ave. V.I.P.'s?
AMAZINGFEET,Podiatrist's accomplishment?
ANACOLUTHON,Syntactical incoherence
ANDSOAREYOU,The message: Part IV
ANDYOUSHALL,SEEK (UPDATED) . . .
ANGELICALLY,In a saintly manner
ANOTHERCOUN,Baldwin's try
ASSOCIATING,Hobnobber's activity
AUSTRALIAII,Sports history-maker of 1983
BASTEROASTS,What kitchen tailors do?
BATHTUBGRIN,Squeaky-clean smile?
BEACHHOUSES,Some summer rentals
BERLINPOINT,Hot time in Germany?
BILLRUSSELL,Basketball legend
BOBSLEDDING,Hope on a slope?
BRIDGEWATER,Locale of a state college in Mass.
BROOKREVIEW,Water survey?
BUDGERIGARS,Parrots
CHAINSTORES,Where to find missing links?
CHAPPAQUAIL,New York bird?
CHIMICHANGA,Tortilla appetizer
CLAWEDMONET,Vandalized art work?
CLINTONISTA,Partisan of El Presidente?
CYNOPHILIST,One who likes dogs
DAVIDCOPPER,Dickens's field
DEADWRINGER,Broken washing-machine part?
DIESELTRAIN,See 25 Across
DOTHEMLIVES,The evil that men ___: Shak.
DOUGLASFAIR,An ex-screen star drops an ex-Cub star
DOVERAMILES,English actress?
DRILLPICKLE,Parade ground predicament?
DULLCASTOFF,Uninteresting secondhand garment?
FHEIRMINDED,Like an impartial inheritor?
FINGERBOWLS,Postprandial containers
FOETOGRAPHS,Enemy snaps?
FOLIAGETOUR,Fall trip in New England
FRANCISDUCK,A piratic quack's lady?
FREEWAYTOLL,Fee for motorists
GOODANDEVIL,Well-known forces
GRANDMASTER,Title awarded 17 Across for his works
GROVERCLEVE,President without a country
HALLOFFRAME,Place for notable artists?
HAPPILYEVER,HOW THEY LIVED . . .
HEELTHYSELF,Podiatrist's motto?
HELENAHORNE,Montana singer?
HELLOHAWAII,Greeting from Captain Cook?
HERELIESONE,Start of an epitaph
IMPERMANENT,Styrofoam's boast?
INFLAMMABLE,Not fireproof
IRISHGAELIC,O'Casey studied it
IRISHMOSSES,Some seaweeds
JENNYCARTER,Braying comedian's helpmate?
KYBLUEGRASS,Makeup of fine lawns
LARSPORSENA,By the Nine Gods he swore
LEONARDBERN,Musician misplaces a mug
LIMEBANDITS,Film about citrus thieves?
MALERABBITS,Bucks
MANAGEMENTS,"Corporate boards, e.g."
MARYBETHUNE,College founder and adviser to Presidents
MELONOFTROY,Film on the fruit of Paris's abduction?
MENDSFENCES,Strengthens one's position via negotiation
METABOLIZED,Built up and destroyed protoplasm
MISOCAPNIST,Hater of tobacco smoke
MODERNISTIC,"Up-to-date, for Bruce?"
MOTHERINLAW,"Mrs. Rodham, to Clinton"
NEAFRIENDED,A real pal
NEWDEMOCRAT,The unused W.J.C.?
NEWPORTOLAN,Rhode Island bird?
ONEPLUSFOUR,___ = 5
OTHERGODSME,First Commandment phrase
OVERAROUSAL,Excess stimulation
OVERPRECISE,Too exacting
PAVINGSTONE,Granolith
PRUNESTRUCK,Film with Cher battered by Danish type?
RALPHBUNCHE,Nobel Peace Prize winner: 1950
RAPACIOUSLY,Greedily
RECHOIRMENT,Loft members' need?
RESIDENTIAL,"With 27 Across, commuter transportation"
RICHARDDREY,No to-do for a 1977 Oscar winner
RISETOSPEAK,See 143 Across
SANTACOOKIE,Baked holiday treat
SANTAISABEL,"Capital of Equatorial Guineau, once"
SHAKEANDBAC,Subjs. of a famous literary controversy?
SIGHCHOLOGY,Pine strategy?
SOUTHEYWOOD,"Madoc/""The English Traveller"" authors"
SPARKINGLOT,Drive-in movie
SUGARSSWEET,The message: Part III
SUMSONNEEDA,"Total, male offspring, require, first letter?"
SUPERSEDURE,Replacement of a queen by 6 Down
SWABTHEDECK,Order on a ship
SYDNEYGREEN,Heavy actor loses his way
TESSELLATES,Adorns with mosaic
THEAGEOFREA,Paine's son
THEFIGCHILL,Film about a frost in Smyrna?
THEONLYGIRL,Victor Herbert musical: 1914
THETARHEELS,North Carolina athletes
THEWINTERST,Shakespeare's ale
THINKSTWICE,Epigram: Part III
THOMASGAINS,Painter leaves behind a fifth of N.Y.C.
TOLSTOYNBEE,"Resurrection/""A Study of History"" authors"
TWOTIMESTWO,___ = 4
UNDEVELOPED,Not yet in full bloom
VIOLETSBLUE,The message: Part II
VOODOODOLLS,What witch doctors use
WABASHRIVER,Flower at Terre Haute
WAPOSTMARCH,Sousa composition
WHEREDOWEGO,"___ From Here . . . , by 4 Down"
WHICHISEEME,Is this a dagger ___: Macbeth
WOKERITEINN,"Left dreamland, ceremony, hotel?"
WRIGHTTURNS,Early aerial moves?
YOUNGRABBIT,Kit or kitten
ALFREDSMITH,Presidential also-ran
AMERICAJONG,Reluctant flier at home?
AMERICANIVY,Virginia creeper
AMITYISLAND,Jaws locale
ANACHRONISM,This is always out of time
ANITASBAKER,Oven for a singer?
APRISONSAIL,Where the criminal seaman ended up?
ATTHEGALLOP,"Miss Marple film ""Murder _____"""
AUSCULTATED,Used a stethoscope
BEAUXGESTES,Noble acts
BEETLEHEADS,Numskulls
BIKERSDOZEN,13 motorcycles?
BILLYSOCEAN,Sea for a singer?
BISECTINTWO,Halve?
BLOCKISLAND,Summer resort south of Narragansett Pier
BOSTONRIDER,Paul Revere
CANADAREHAN,The Country Girl up north?
CARDIGANBAY,Fashionable Welsh body of water?
CLEARHEADED,Lucid
CRUNCHBERRY,"Cereal ""fruit"""
DANCERSALLY,RAND
DARLENELOVE,Wait 'Til My Bobby Gets Home singer
DEERINGOVER,Playing the toady
DISCREPANCY,Bankbook balancer's problem
DOANDALWAYS,Quote continued
DOLLYPARDON,Forgiving country singer?
ESEARLJONES,Dieting actor
FIRSTANDTEN,Post-kickoff game status
FOURHUNDRED,"Digital music maker, in old Rome?"
GLEDELIGJUL,Season's greetings from Oslo
GOINTOLABOR,Visit Robert Reich?
GOODTHINGTO,Quote continued
GRAMAPRIANS,TENSE STUDENTS?
GREENPEPPER,Stuff it!
HAMSANDWICH,Lunch item
HARTATTACKS,Results of deer hunting?
HEARTLESSLY,With cruelty
ILLOGICALLY,Without rhyme or reason
JETAIRPLANE,N.F.L. transportation?
KINGSTEMPLE,Solomon's project
KISSANDTAIL,Play an amorous detective?
LEONARDMARX,"Chico, really"
LORDSNOWDON,Princess Margaret's ex
LOUISHARRIS,Head of surveys
MALMAYOPISM,VERBAL BLUNDER
MAURYPOVICH,TV host
MISSMANAGES,How a young lady succeeds?
MONEYNICKEL,Miss at the movies
MORESTERDAM,Dieting comic
NILSLOFGREN,Former E Street Band member
