Word,Clue
ASOU,Not worth ___ (valueless)
BRIG,Prison at sea
ASON,"""He's like ___ to me"""
BITS,Atoms
OJAI,California city whose name sounds like a surprised two-word greeting
FINI,Done: Fr.
UPSY,"""___-daisy!"""
CPUS,"Apple cores, for short"
PODS,Compact storage units
DYAN,Actress Cannon
AFLY,"Emily Dickinson's ""I heard ___ buzz - when I died"""
SAAR,German industrial region
AMAH,"Nanny, in Nanjing"
AMSO,Schoolyard retort
ESCS,Keys often hit in panic: Abbr.
FRYE,Channing with a 14-year N.B.A. career (2005-19)
GAEA,Greek earth goddess
FOBS,Watch chains
URBS,"Metro areas, informally"
BOCK,Strong brew
BOOS,Uncivil greetings
AMAT,Latin 101 word
BURB,"Where many a commuter lives, informally"
XYLO,Prefix with -phone
LOBS,Arcing tennis hits
HMOS,"Certain insurers, for short"
KTEL,"""Hooked on Classics"" company"
ELKE,Actress Sommer
TIGE,Buster Brown's dog
BUYS,"Believes hook, line and sinker"
MRSC,"""Happy Days"" character played by Marion Ross, informally"
IGAS,Alternatives to Krogers and Safeways
WEEB,Hall-of-Fame coach Ewbank
MENA,Actress Suvari
PEAY,Austin ___ (Tennessee university)
HOAX,Elaborate deception
KROC,McDonald's founder Ray
TICS,Idiosyncrasies
NEKO,Indie singer/songwriter ___ Case
MAIS,But: Fr.
YGOR,"Bela Lugosi's role in ""The Ghost of Frankenstein"""
COTS,Fold-up beds
CERN,Org. that operates the Large Hadron Collider
ASCH,Yiddish language author Sholem
TODO,Brouhaha
AIDS,Helps
REMO,"San ___, Italy"
AMIN,Uganda's Idi ___
POLL,Bit of pre-election news
KATZ,Name on a famous New York deli
JAYZ,Rapper whose name hints at the extremities of the answers to the five starred clues
GALL,Chutzpah
ISON,"Glenn Frey's ""The Heat ___"""
WRAY,"Actress Fay of the original ""King Kong"""
KOAN,Riddle in Zen Buddhism
GULP,"Reaction to being sent to the principal's office, say"
MAZY,Labyrinthine
MINH,Ho Chi ___ City
CALS,Things counted on a diet: Abbr.
KENS,Dolls seen near Barbies
LILY,Flower near a pad
IDEM,"The same, in legal citations"
ITEN,"Main lower artery, informally"
RADS,Dosimeter units
BAWL,Cry like a baby
LENI,Filmmaker Riefenstahl
YECH,"""Ugh!"""
PHIS,Some college Greeks
MARY,Singer ___ J. Blige
SICS,"Incites to attack, with ""on"""
SUDS,Brewski
JLAW,"""The Hunger Games"" actress, in tabloids"
KYLE,"___ Reese, soldier in ""The Terminator"""
ACEH,Banda ___ (2004 Indonesian tsunami site)
HAJJ,Pilgrim's journey
HBAR,Letter-shaped girder
LIED,Spoke with a forked tongue
STKS,Parts of a portfolio: Abbr.
OBES,U.K. honours
ATEE,Do to ___
ETDS,Flight board figs.
HILT,Part of a sword
MILS,"""Cool"" amounts"
OCTO,"Prefix meaning ""eight"""
BURG,Small town
FIDE,Bona ___
FUND,Bankroll
KNUT,Coin in the Potterverse
DONA,"""___ nobis pacem"" (""Grant us peace"": Lat.)"
MEWS,Pet sounds
ZUNI,Southwest tribe or river
ISPS,Cos. with many connections
LANK,Like hair after rain
GILT,Gold-coated
SECY,Cabinet position: Abbr.
ALYN,"Kirk ___, first actor to play Superman on the big screen"
ATIE,End in ___ (be deadlocked)
PISH,"""Poppycock!"""
HUMP,Distinctive part of a zebu
PUCE,Color akin to eggplant
WWII,"It had theaters in Europe and the Pacific, for short"
TERP,"Maryland collegian, informally"
MIRA,Oscar winner Sorvino
ALVY,"___ Singer (""Annie Hall"" protagonist)"
PINY,Like some car air fresheners
PINK,Like breast cancer awareness ribbons
VENT,Part of a volcano
MICK,Head Stone?
KEDS,Converse competitor
YOYO,Toy on a string
YNEZ,California's Santa ___ Mountains
FIBS,Small prevarications
ZAGS,Swerves back
JESS,"The new girl of Fox's ""New Girl"""
LUCE,Henry who founded Life
AMAS,One of a Latin trio
TRIB,"Chi-town paper, with ""the"""
KINK,Unusual sexual preference
KARO,Corn syrup brand
MEDE,Ancient Iranian
NTSB,Accident-investigating org.
LIRR,Train between N.Y.C. and Montauk
GAWP,Stare slack-jawed
TUCK,"Hide, as shirttails, with ""in"""
DRNO,Title film villain whose first name is Julius
SULK,Pout
YOND,"Location of Cassius, who ""has a lean and hungry look"""
WHEY,Fare for Little Miss Muffet
ANAS,Anecdotal collections
BAIT,Lure
BWAY,Spot to buy tix in N.Y.C.
ISNO,"""Do or do not. There ___ try"": Yoda"
HIRT,Jazzman Al
VEND,What soda and snack machines do
EERO,Gateway Arch designer Saarinen
DNAS,Forensic IDs
ZITS,"Concerns for a dermatologist, informally"
DUET,Song that can't be sung alone
ORNE,French river to the English Channel
TION,Noun-forming suffix
CUFF,Strike on the head
FOWL,Some game
ELHI,"Comprehensive, in ed-speak"
ADZE,Wood shaper
NOON,Common lunchtime
LOCA,"""Livin' la Vida ___"""
FELL,Chop down
AABA,"Rhyme scheme of Robert Frost's ""Stopping by Woods on a Snowy Evening"""
HIGH,Tripping
BIGD,"Cowboy's home, informally"
SCRY,See the future with a crystal ball
NYAD,Diana who was the first person to swim from Cuba to Florida without the aid of shark protection (2013)
BEGS,Implores
TUBE,Lazy river transport
GETZ,Jazzman Stan
ODON,"Take too much of, briefly"
YUZU,Yellow citrus fruit used in Japanese cuisine
CCTV,"Means of surveillance, for short"
JOSH,Banter jokingly
IEST,Superlative ending with grass or glass
FAUN,Half-man/half-goat
SOYS,Some beans
CSIS,Some CBS police dramas
LOME,Togolese city on the Gulf of Guinea
PULL,Tug on
PICA,Printing measurement
SETA,"""Go ___ Watchman"" (Harper Lee novel)"
NATL,N.B.A. starter?: Abbr.
BUZZ,Hype
SAGO,Starch-producing palm tree
SOMA,"""Brave New World"" drug"
WIRY,Lean and tough
SKED,"Slated events, in brief"
CLIC,___ Stic (pen brand)
POHL,Nebula Award winner Frederik
BLED,Sapped of resources
GUMS,Bites harmlessly
SUVS,Alternatives to wagons
COOK,Captain who circumnavigated the globe
PEND,Hang in the balance
ROWR,"""Meeeeeeeeow!"""
WHUP,Give a good beatin'
MPEG,Video file extension
FAZE,Rattle
WITH,Employed by
KIEV,Chicken ___
AFOR,Get an ___ effort
TOWS,Help for the disabled?
SKUA,Arctic seabird
CAPP,Al who created Li'l Abner
GRAN,"Mom's mom, for short"
FREY,Glenn of the Eagles
MORN,Eve's counterpart
NOTS,What dashes may represent in internet searches
EADS,"St. Louis's ___ Bridge, the oldest span over the Mississippi"
BRUN,Couleur du chocolat
GUAR,Gum-producing plant
ASES,"""___ Death,"" movement from ""Peer Gynt"""
TALI,Anklebones
EENS,"Dark periods, in poetry"
REZA,"___ Shah Pahlavi, former leader of Iran"
ITER,Old Roman course
GAEL,Scottish Highlander
ESQS,Bar members: Abbr.
GEES,"Thousands of dollars, in slang"
BARR,Attorney general under both Bush 41 and Trump
RENI,Italian artist Guido
COCA,Traditional treatment for altitude sickness
FLIT,Move like a butterfly
JADE,Green stone popular in Chinese craftwork
STEN,Product from the Royal Small Arms Factory
ATEM,"""Up and ___!"""
ENCE,Suffix with defer or insist
BRET,Author Harte
BIGS,Majors
BILK,Fleece
MORO,"___ reflex, infant's instinctual spreading of the arms"
BURT,Singer/songwriter Bacharach
ADAH,Wife of Esau
IDVE,Double-apostrophe contraction
FONT,Typesetter's choice
SPFS,"Coppertone stats, for short"
CRUE,Motley ___
ADIT,Mine entrance
ONEC,"What ""accommodate"" is often inaccurately spelled with"
MARG,"Tequila cocktail, in slang"
EYER,One who's looking
GEDS,Alternatives to H.S. diplomas
MRAZ,Pop singer Jason
SOIN,"""___ Love"" (Cole Porter song)"
AJAM,"Stuck, after ""in"""
AHUM,Buzzing
MTST,___ Helens
IKID,"""Just playing"""
MASC,Foreign language dictionary abbr.
OISE,River of northern France
NYUK,Three Stooges laugh sound
AMAJ,Key of Beethoven's Symphony No. 7: Abbr.
LAIC,Concerning the nonordained
TFAL,Big name in cookware
PIMA,Native people of southern Arizona
ILRE,"Mozart's ""___ Pastore"""
ORLE,Coat-of-arms border
KETT,"""Etta ___"" (old comic strip)"
LECH,Peace Nobelist Walesa
DRUB,Clobber
CPLS,Sgts. outrank them
SAUD,Mideast royal name
DYKE,Comic actor Dick Van ___
RSTU,Q-V link
EPOS,Heroic poetry
QUAL,Preliminary exam: Abbr.
MIRO,Artist given the 1958 Guggenheim International Award
ROTO,Picture section in old newspapers
GUST,Big wind
FANG,Scary part of a wolf
BAYH,1990s Indiana governor Evan
YUGO,Bygone auto whose name sounds like a command
LANS,Office PC connections
KALB,"Former ""Meet the Press"" host Marvin"
HVAC,Climate control syst.
PERI,Prefix with -scope
AMER,"The ""A"" of U.S.A.: Abbr."
ORDO,Latin word on a dollar bill
SUNS,Earns a bronze?
FENS,Swamps
BUCK,Smacker
UEYS,Usually illegal maneuvers
PICT,Ancient dweller beyond Hadrian's Wall
HUNG,Like Christmas decorations and some juries
MVPS,"Some postseason awardees, for short"
RUSS,Former Wisconsin senator Feingold
IFAT,"""___ first you don't succeed ..."""
EWEN,"Actor Bremner of ""Wonder Woman"""
GUNN,"Ben ___, pirate in ""Treasure Island"""
DITS,Dahs' counterparts in Morse code
ADAS,"Some prosecutors, for short"
GITA,Bhagavad-___ (Sanskrit text)
DRIB,Minute amount
WEEP,Openly lament
BAHN,German route
WOKE,"Socially aware, modernly"
ZING,Hit with a deft comeback
DOGG,Snoop ___
KOPF,Head: Ger.
DALY,Tony and Emmy winner Tyne
YUKS,Just for ___
VSOP,Cognac age indicator
RECT,Geom. figure
ITSO,"""Wishing won't make ___"""
LODI,Site of a 1796 Napoleon victory
JOAD,Steinbeck's Ma or Pa
EMER,Like a retired prof.
SIPE,Brian who was the 1980 N.F.L. M.V.P.
XOXO,Common sign-off
GLUM,Down in the dumps
TSOS,General ___ chicken
TAUS,Greek T's
ALTI,Some choir voices
ONAT,Go ___ great length
FINK,Squealer
POOP,Inside info
EAUX,Perrier and Evian
LACY,Frilly
ALIS,Father-and-daughter boxing champs
FISC,Kind of year: Abbr.
ANNI,Years in the Roman Empire
VACS,"Cleaners, for short"
KAOS,"Enemy agency in ""Get Smart"""
MIKE,Emcee's need
MKTS,N.Y.S.E. and Nasdaq: Abbr.
OMOO,"Melville work following ""Typee"""
LIMN,Rung #2 of the ladder
XIII,Lowest number not found on a grandfather clock
BLEW,Gusted
PROB,Small complication?
HIHO,Cheerful greeting
UNAS,"Some, in Sevilla"
LIII,"Super Bowl ___ (game played February 3, 2019)"
GIBB,"Barry, Robin or Maurice of the Bee Gees"
JOSS,Kind of stick for incense
YERS,Gen ___ (millennials)
GEOS,Bygone compacts
CURB,Park place?
KCAR,Classic Chrysler product
TAVI,"Kipling's ""Rikki-Tikki-___"""
BECK,Partner of call
DUSK,Twilight time
GAOL,"Lockup, to Sherlock"
FIFA,Governing org. of soccer
LILT,Feature of a Welsh accent
TIAS,Some Spanish babysitters
BURL,Bump on a log
HOWE,"Julia Ward ___, writer of ""The Battle Hymn of the Republic"""
INDS,Unaffiliated voters: Abbr.
COLS,Newspaper units: Abbr.
EVAH,"Cole Porter's ""Well, Did You ___?"""
NOLL,Longtime Steelers coach Chuck
OWER,One with a debt
ADAR,Jewish month before Nisan
TAMS,Scottish caps
ROHE,Architect Mies van der ___
FUTZ,Mess (with)
FDNY,"Big Apple's ""bravest,"" briefly"
NITE,"Time of day, in ads"
FOER,Author Jonathan Safran ___
DUAD,Twosome
OSIS,Suffix with psych-
DQED,"Barred from competition, briefly"
RABE,Broccoli ___
CULP,"Cosby's ""I Spy"" co-star"
DAYO,Repeated word in a 1957 Harry Belafonte hit
SITA,___ spell
NAHA,Okinawa port
IGOT,"""___ Rhythm"""
DOMS,"Whip wielders, for short"
BEIT,"""So ___"""
RYNE,Sandberg at second base
MELS,Where TV's Flo waitressed
MAYS,#24 in 24 All-Star Games
NYAH,"When doubled, a taunt"
IDIE,"""Thus with a kiss ___"" (Romeo's last words)"
DALE,Chip's cartoon partner
DURA,___ mater (brain membrane)
LEED,"Green building certification, for short"
INKA,"""___ Dinka Doo"" (theme song of Jimmy Durante)"
SYNS,"Destiny and fate, e.g.: Abbr."
TACS,Tic ___ (mints)
COPS,Blue group
DUKE,College hoops powerhouse
WAIT,"""Hang on!"""
ATOY,"""This is not ___"" (warning to kids)"
RAHS,Sounds of support
UPIN,"Words before ""smoke"" or ""the air"""
HEYS,Casual greetings
NETH,Home of The Hague: Abbr.
ORTO,"""___ put it another way ..."""
VILA,"Bob of ""Home Again"""
SWUM,Like some Olympic races
POUT,Something you shouldn't do around Christmas
WARY,Gun-shy
BLIN,Russian pancake
PRII,"Toyota hybrids, jocularly"
WAFT,"Drift, as an aroma"
SIMI,___ Valley
AMYL,___ nitrate (diesel fuel additive)
LORA,Best-selling erotic novelist ___ Leigh
AUKS,Relatives of puffins
SINN,___ Fein (Irish political party)
NOTH,"Chris of ""The Good Wife"""
PRIE,"""Je vous en ___"" (French for ""You're welcome"")"
NOWI,"""___ get it"""
SONE,Acoustic measure
HEHS,Sneaky laughs
GAMS,Groups of whales
XMAS,"December 25, informally"
PCTS,Hundredths: Abbr.
ATTU,Most remote of the Near Islands
EKCO,Kitchenware brand
COOT,Codger
NEVA,St. Petersburg's river
SUFI,Islamic mystic
DOSO,"""Go ahead!"""
IMAS,"""Look at me, ___ helpless ..."" (opening to ""Misty"")"
ANCY,Suffix with expect
NHRA,Drag racing org.
SLUG,Hit hard
ITAT,"""Let's leave ___ that"""
WAGS,"Goes back and forth, as a tail"
BUGS,Gets to
BIOL,Science subj.
NAZI,"""Life Is Beautiful"" extra"
CUER,One who might work in the wings of a theater
BEAM,Radiant smile
SEAU,Junior in the Football Hall of Fame
ECHT,Real: Ger.
ELAS,"They, in Portugal"
ILLY,Poorly
SHUL,Sabbath service site
LANI,Civil rights activist Guinier
JENS,Norwegian P.M. Stoltenberg
TOLE,Painted tinware
RASA,Tabula ___
LOGY,Mentally sluggish
BOFA,"U.S. financial giant, for short"
KATY,Singer Perry
JOVE,One to swear by?
BOYO,Laddie
ALAR,Bygone orchard spray
STER,Suffix with trick
SIEG,"Victory, in German"
QEII,"Role for Helen Mirren, informally"
OUTA,Take ___ loan
ORFF,"Carl who composed ""Carmina Burana"""
TWOD,"Lacking depth, informally"
IMRE,Nagy of Hungarian history
AKEY,"""It is a riddle, wrapped in a mystery, inside an enigma; but perhaps there is ___"": Churchill"
ZORA,Author ___ Neale Hurston
SINO,___-Japanese War
JAMA,Mag for docs
JURE,De ___ (by law)
HOER,Garden worker
LAGO,Italian body of water
IGLU,Inuit shelter: Var.
POCO,"A little, musically"
ADDR,It might end in a ZIP code: Abbr.
GMCS,Sierra and others
PREK,"Like some early learning, for short"
ADIG,Take ___ at (insult)
BOWL,Container for soup or cereal
GIMP,Hobble
AJAX,"Battler of Hector in the ""Iliad"""
EGIS,Protection: Var.
JPOP,"Music export from Tokyo, for short"
SHEM,Brother of Ham
RAYE,Funny Martha
HAYS,Kansas' Fort ___
MEER,Dutch artist Jan van der ___
SCUT,Rabbit's tail
OOZY,Like mud
DITZ,Airhead
TESH,Composer John with six Emmys
AREI,"""Whose woods these ___ ..."": Frost"
HOTH,"Ice planet in ""The Empire Strikes Back"""
LOWS,The worst of times
ZIMA,Product of the Coors Brewing Company
DEVA,Hindu divinity
JUBA,Capital of South Sudan
FOLK,Genre at the Grammys
EDUC,Cabinet dept.
LOCK,Stone-cold cinch
ALLS,Shakespeare title starter
DUOS,Some acts
BEHR,Big name in house paint
SADA,"Actress Thompson of ""Family"""
VIVA,"""Long live ...!"""
PUPU,"Hawaiian for ""appetizer"""
LINC,"Nickname for the Philadelphia Eagles stadium, with ""the"""
VICI,End of Caesar's boast
MEDO,"""Love ___"" (Beatles hit)"
XKES,Classic Jaguars
JOES,Trader ___
AVEO,Old Chevy model renamed the Sonic
YAYS,Cries of approval
NEOS,"Modernists, for short"
VOLE,Field mouse
BOUT,Series of rounds
JUNG,"Psychologist who coined the word ""synchronicity"""
SCHS,"Univs., e.g."
OYEZ,Court order?
AUST,Neighbor of N.Z.
BMOC,Dorm V.I.P.
ACAP,Put ___ on (limit)
NEBR,Big Ten school: Abbr.
NOAA,Operator of weather.gov
CHOW,Vittles
MGMT,Powers that be: Abbr.
LUNK,Blockhead
PERF,"Ideal, in teenspeak"
IVIE,Good name for a landscaper?
PACA,Agouti relative
BLOG,WordPress creation
HOLM,"Ian of ""Alien"""
RETE,Bundle of nerves
TAUR,Bull: Prefix
MILO,Actor O'Shea
TRAX,"""Time ___"" (bygone sci-fi series)"
BIER,Oktoberfest quaff
ISIN,"Says yes to the gang, say"
WEAL,Prosperity
BOYD,"""The Lord of the Rings"" actor Billy"
MUDD,Emmy-winning newsman Roger
GUFF,Insolent talk
OPTO,Prefix with -metry
AYLA,Jean Auel heroine
XBOX,Popular game console
AWAR,Wage ___ of words
OTHO,Roman emperor of A.D. 69
AARE,European river that originates from a glacier
FISK,11-time All-Star Carlton
YUAN,Chinese money
CEST,"""___ magnifique!"""
CHIP,Roulette playing piece
DINK,Light tennis shot
AMON,Egyptian deity
BNAI,___ B'rith
LACK,Absence
OPES,"Unfolds, in poetry"
COHN,McCarthy aide Roy
DREI,Eins + zwei
NLRB,Workers' rights agcy.
DEWS,Mountain ___ (some sodas)
WAVY,Apt radio call letters for a beach town
TROP,De ___ (excessive)
SORA,Marsh bird
HAIG,Secretary of state after Muskie
CHOY,Bok ___
SROS,"Cramped dwellings, for short"
AFOG,Lost in ___
WAXY,Like candles
CULL,Pick out
GABY,"Actress Hoffmann of ""Transparent"""
AFIG,Not worth ___
DADE,Florida's Miami-___ County
ZACH,"Galifianakis of ""The Hangover"""
HEDY,Lamarr of old Hollywood
AZOV,Sea of ___ (arm of the Black Sea)
ZOLA,Author Emile
FRIA,Arizona's Agua ___ National Monument
NOGS,Some holiday concoctions
QUAD,"Leg press target, informally"
ALPE,Suisse peak
MAJA,Goya subject
LINO,Lead-in to type
WIVE,Take as a bride
VENN,___ diagram
ETYM,Part of a dict. entry
ANDA,Forever ___ day
ITHE,"""Am ___ only one?"""
FIFI,Classic name for a poodle
FOAL,Stable newborn
HGTS,Elevs.
FAQS,They're answered once and for all
LIVY,Writer on the history of Rome
HAAG,"Den ___, Nederland"
WNYC,"Producer of public radio's ""Radiolab"""
BRIN,Sergey of Google
LUPE,"""Little Latin ___ Lu"" (1960s hit)"
STOA,Ancient Greek colonnade
ALPH,"River running ""down to a sunless sea,"" in ""Kubla Khan"""
APAR,On ___ with (even with)
OBLA,"Song lead-in to ""di"" or ""da"""
FILI,Thread: Prefix
WAHS,Temper tantrum outbursts
DULY,Properly
JUDO,Sensei's teaching
HAWS,Hems' partners
AGTS,Go-betweens: Abbr.
IFNO,"""Otherwise ..."""
UNLV,The Runnin' Rebels of the N.C.A.A.
EXON,Former Nebraska senator James
SNCC,Old civil rights org.
CLEA,"""21 Grams"" actress DuVall"
SHAR,___-pei (wrinkly dog)
BUMS,Bottoms
ANOD,Give ___ of approval
JOBS,Steve who once headed Apple
BERM,Road shoulder
JEEZ,"""Holy moly!"""
DAZS,Haagen-___
REDA,Hester Prynne's mark
APIN,Neat as ___
CALE,John of the Velvet Underground
ACHS,German interjections
INME,"""You've Got a Friend ___"" (song from ""Toy Story"")"
PUNS,"The salon names To Dye For and Best Little Hairhouse (both real!), e.g."
ACUP,"""And we'll tak' ___ o' kindness yet"": Burns"
WHOO,Cry of excitement
FUZZ,Beginnings of a beard
LADD,Actress Cheryl or Diane
COIT,San Francisco's ___ Tower
ENSE,Start of Massachusetts' state motto
VLAD,Infamous impaler
SARG,"Tony ___, early Macy's Day Parade balloon designer"
LENE,"___ Hau, pioneering physicist from Denmark"
ROBT,Gen. ___ E. Lee
BABS,"Streisand, familiarly"
XENO,Prefix with phobia
DIEZ,Dos x 5
CATT,Suffragist Carrie Chapman ___
XING,RR ___
ALOP,Cockeyed
CRIS,N.F.L. Hall-of-Famer Carter
LTYR,Distance in astronomy: Abbr.
UNIV,"Duke, e.g.: Abbr."
DAVE,Singer/songwriter Matthews
EOUS,Suffix with right
MLLE,"Swiss miss, maybe: Abbr."
NONU,"Like Cockneys, in British lingo"
ALIE,Caught in ___
FLUE,Something a chimney sweep sweeps
GOOK,Proceed well enough
YARD,Ending with brick or stock
TOJO,Leader among the Axis powers
BOLO,Tie out West
BAHS,Scroogeisms
YOST,World Series-winning manager Ned
ABOU,"""___ Ben Adhem"" (Leigh Hunt poem)"
RIMA,Italian poetic form
BPOE,Org. with a Grand Esteemed Loyal Knight
SESS,Psychoanalysis appt.
FTLB,Unit of energy: Abbr.
PNIN,Titular professor in a Nabokov novel
GAWD,"""Good ___ almighty!"""
HISN,Huck Finn possessive
SEQS,"""Look Who's Talking Too"" and ""2 Fast 2 Furious"": Abbr."
QUOI,Basic French question
IDEO,Prefix with -graphic
VERE,"Edward Fairfax ___, ""Billy Budd"" captain"
BREN,Air-cooled machine gun
TPKS,Toll rds.
RKOS,Some bygone theaters
PORC,Alternative to boeuf or jambon
SUEZ,Gulf of ___
PETR,Mrazek or Nedved of the N.H.L.
IRED,Plenty angry
ELLO,Cockney greeting
ACEY,___-deucey (card game)
QING,Last Chinese dynasty
MFAS,Dramatists' degs.
SARS,Virus in 2003 news
MUSH,Order to go
LOLO,Obama's stepfather ___ Soetoro
ABOY,"""About ___"" (2002 movie)"
DEUX,"Two, in Toulouse"
HIER,24 heures ago
XDIN,Chose at the ballot box
GRES,E.T.S. offerings
TWPS,County divisions: Abbr.
OJAY,"Any singer of the 1973 #1 hit ""Love Train"""
OZZY,Rocker Osbourne
PAIX,Guerre's opposite
BOTH,Not just one or the other
LAUD,Lavish praise on
